matchId,queueId,Diff-A,Diff-K,Diff_CS,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_Inhibitor,Diff_LV,Diff_WARDkill,Diff_WARDplaced,Diff_jglCS,dragonType,result
KR_6750197150,420,1,-2,34,1,1,1,1,0,-1,-6,6,-21,1,1
KR_6745738694,420,18,13,30,1,1,-1,1,0,2,-1,255,-11,1,1
KR_6750386398,420,21,13,-1,1,1,-1,1,0,4,7,-4,4,5,1
KR_6751996669,420,-6,-5,7,-1,-1,-1,-1,0,-2,1,-178,-36,2,1
KR_6731969693,420,10,9,80,1,-1,1,1,0,3,-2,6,1,3,1
KR_6746100622,420,7,8,13,1,1,1,1,0,2,4,-2,-11,1,1
KR_6744119651,420,6,-1,19,1,1,1,1,0,-2,6,-26,27,6,1
KR_6741420126,420,0,4,7,-1,1,1,1,0,1,-5,-35,5,5,1
KR_6735260332,420,15,3,14,1,1,-1,-1,0,1,4,-35,-4,6,1
KR_6752897780,420,8,12,51,1,1,1,1,0,3,-5,-2,-15,5,1
KR_6747058574,420,9,6,-90,1,1,1,-1,0,1,6,32,16,2,1
KR_6748818990,420,6,3,52,1,-1,1,1,0,3,-2,20,-25,2,1
KR_6746751670,420,-1,1,55,-1,1,-1,1,0,2,4,6,0,2,1
KR_6748891662,440,14,10,70,1,1,1,1,0,3,3,-2,9,3,1
KR_6745942385,420,-1,6,35,-1,1,1,1,0,1,-4,3,11,1,1
KR_6737976218,420,-2,4,-5,1,-1,1,1,0,1,-3,-5,16,1,1
KR_6747465696,420,-10,-2,-20,-1,-1,-1,-1,0,1,-6,8,-8,1,1
KR_6749996916,420,14,5,64,1,1,-1,-1,0,1,2,13,-14,4,1
KR_6731832152,420,12,10,50,1,1,-1,-1,0,3,6,-1,3,1,1
KR_6746247671,420,18,12,66,-1,1,1,1,0,5,15,-38,44,1,1
KR_6729619650,420,7,4,-6,-1,1,1,0,0,-1,-1,0,8,2,1
KR_6728544770,420,7,4,26,-1,-1,1,0,0,3,6,-12,5,2,1
KR_6748973848,420,-8,-6,26,-1,1,-1,-1,0,-2,4,-34,11,3,1
KR_6727608815,420,-1,8,51,-1,1,1,1,0,5,-1,3,21,1,1
KR_6751641853,420,-6,-4,-16,1,1,-1,0,0,-2,-1,-4,7,6,1
KR_6753117591,440,12,1,-9,1,-1,1,-1,0,-3,2,16,5,1,1
KR_6740554907,420,15,10,77,1,-1,-1,-1,0,4,-4,7,-13,3,1
KR_6750448682,420,28,25,50,1,1,1,1,0,7,-1,23,16,4,1
KR_6753164200,420,14,17,90,1,1,1,1,0,5,8,25,-6,4,1
KR_6734738560,420,16,9,12,-1,1,-1,-1,0,2,-1,-2,-12,1,1
KR_6739577316,420,5,4,-12,-1,-1,-1,1,0,-1,0,5,-18,1,1
KR_6745423943,420,13,7,53,1,1,-1,1,0,2,-1,11,3,5,1
KR_6749435468,420,3,12,22,1,-1,1,1,0,4,28,-64,12,6,1
KR_6731662713,420,-3,0,-19,-1,-1,1,-1,0,-2,3,-14,7,4,1
KR_6753136347,420,1,4,33,1,-1,-1,1,0,4,1,-1,25,5,1
KR_6736831345,420,-2,4,-15,-1,1,1,1,0,1,-2,-9,2,1,1
KR_6745291021,420,0,-2,13,1,-1,-1,-1,0,-1,-5,-33,-27,5,1
KR_6748440553,420,3,-2,-16,-1,-1,1,-1,0,0,4,6,-1,1,1
KR_6740865831,420,11,1,5,-1,-1,1,1,0,3,0,-6,20,6,1
KR_6753302484,420,3,3,110,1,-1,1,0,0,1,-3,0,3,2,1
KR_6719631492,440,0,5,-11,-1,-1,1,1,0,2,-2,3,21,5,1
KR_6736258202,420,5,1,52,1,1,1,1,0,3,5,-5,32,5,1
KR_6741176728,420,-9,-2,-27,-1,1,1,-1,0,-1,0,-4,12,5,1
KR_6747275250,420,7,15,56,1,1,1,1,0,6,1,-36,15,4,1
KR_6747489880,420,4,7,26,1,1,1,1,0,2,2,5,-10,3,1
KR_6747880780,420,2,1,52,1,1,-1,-1,0,2,20,-18,17,6,1
KR_6751139743,420,-7,2,-26,1,-1,1,1,0,1,-10,30,6,1,1
KR_6750129684,420,0,0,-57,1,-1,-1,-1,0,-2,-2,2,-8,3,1
KR_6746719911,420,13,6,-11,1,-1,-1,-1,0,0,1,1,-20,4,1
KR_6735892898,420,5,2,-1,-1,1,-1,-1,0,1,6,1,8,5,1
KR_6752061160,420,9,4,75,-1,-1,1,1,0,4,7,-6,20,1,1
KR_6749108557,420,-8,-5,-48,-1,1,1,1,0,1,1,-14,72,5,1
KR_6748552107,420,-4,-1,64,-1,-1,1,1,0,5,0,-6,22,4,1
KR_6753331271,420,0,1,-17,-1,1,-1,-1,0,1,5,-32,3,3,1
KR_6750514662,420,13,2,-15,-1,-1,-1,-1,0,2,8,-6,-19,5,1
KR_6746670880,420,10,5,-21,-1,1,1,1,0,1,3,-7,25,4,1
KR_6742380479,420,18,10,24,-1,1,1,1,0,4,1,-8,-4,5,1
KR_6736629530,420,18,13,50,1,-1,1,1,0,4,6,0,6,5,1
KR_6736010064,420,15,14,66,1,-1,-1,1,0,5,-4,44,19,4,1
KR_6713638620,420,7,6,51,-1,1,1,1,0,6,-2,10,68,2,1
KR_6748615099,420,8,5,17,-1,1,-1,1,0,3,0,0,36,6,1
KR_6747636831,420,20,14,25,1,1,1,1,0,7,2,6,51,2,1
KR_6748667465,420,2,0,29,-1,1,-1,1,0,3,4,13,36,6,1
KR_6740621588,420,6,7,-55,-1,-1,1,1,0,-1,-3,7,-13,6,1
KR_6731925071,420,10,13,30,1,1,1,1,0,3,5,43,-6,5,1
KR_6752540175,420,-1,0,39,-1,1,-1,1,0,4,3,-36,9,1,1
KR_6752842021,420,12,9,44,1,1,-1,-1,0,3,9,-20,-3,5,1
KR_6735318609,420,-1,2,19,1,1,1,1,0,0,-4,31,23,5,1
KR_6744674141,420,15,13,73,1,-1,1,1,0,6,5,-15,35,6,1
KR_6753368874,440,-3,4,25,1,0,1,1,0,0,-4,-9,8,0,1
KR_6747572046,420,3,2,18,-1,1,1,1,0,1,-3,-1,1,3,1
KR_6741613547,420,10,5,-8,-1,1,1,1,0,3,5,-3,21,1,1
KR_6752888342,420,5,11,8,-1,1,-1,1,0,4,-2,6,-24,6,1
KR_6751674840,420,-6,-2,13,1,1,1,-1,0,-2,0,0,-38,2,1
KR_6737253219,420,22,21,154,1,1,1,1,0,9,5,-14,47,3,1
KR_6746090744,420,2,0,40,1,1,1,0,0,0,5,4,-9,4,1
KR_6748075596,420,11,2,45,-1,-1,1,-1,0,3,11,16,-5,3,1
KR_6752949223,440,16,11,36,1,1,-1,1,0,3,0,-7,-28,6,1
KR_6747073993,420,16,7,53,1,-1,1,1,0,1,-1,4,-12,6,1
KR_6753254689,420,-7,0,-2,1,1,1,1,0,4,4,51,9,6,1
KR_6741754678,420,-12,-4,76,1,1,1,1,0,-1,2,-34,12,6,1
KR_6744000336,420,0,5,-5,1,1,1,1,0,2,3,-35,41,3,1
KR_6745950294,420,16,10,67,1,1,1,1,0,8,1,13,32,2,1
KR_6745716157,420,-1,2,25,1,1,-1,1,0,-1,3,-3,13,3,1
KR_6737543631,420,4,-1,-16,-1,-1,-1,-1,0,1,-5,9,19,5,1
KR_6748031930,420,17,10,61,1,1,1,1,0,3,0,14,6,1,1
KR_6739964278,420,-14,-8,2,-1,-1,-1,-1,0,-1,-2,-36,13,6,1
KR_6737436858,420,12,4,-43,-1,1,1,-1,0,2,6,-21,-4,6,1
KR_6731210442,420,-6,0,41,1,1,-1,-1,0,2,-5,3,6,6,1
KR_6747980370,420,0,-1,1,-1,-1,1,1,0,-1,-5,50,7,6,1
KR_6746328660,420,-14,-2,107,1,1,1,1,0,1,2,4,8,4,1
KR_6744092992,420,8,2,-56,1,1,-1,1,0,-2,0,1,-15,1,1
KR_6745886236,420,-4,-2,4,-1,1,-1,-1,0,-2,2,-4,-7,3,1
KR_6744905113,420,1,-1,17,1,-1,1,0,0,1,-5,-6,-1,3,1
KR_6749922949,420,-2,0,10,1,1,1,-1,0,1,1,9,14,2,1
KR_6748932164,420,8,8,38,1,-1,1,1,0,3,3,9,9,3,1
KR_6733846187,420,13,9,-19,1,1,-1,1,0,2,-1,-18,-11,3,1
KR_6736931847,420,-9,-3,14,-1,-1,1,-1,0,-1,-2,-19,-11,5,1
KR_6743262713,420,-3,1,36,1,1,1,0,0,1,1,32,24,5,1
KR_6747975174,420,1,-1,-22,1,-1,-1,0,0,-1,2,2,-10,6,1
KR_6752765323,440,-7,1,7,-1,-1,1,1,0,2,5,-2,25,2,1
KR_6753375024,420,0,2,32,1,1,1,1,0,0,-3,-11,26,2,1
KR_6744329415,420,-4,-3,72,1,1,-1,-1,0,0,-10,2,16,1,1
KR_6738298434,420,-2,-1,-45,-1,1,-1,-1,0,-3,2,-9,-16,6,1
KR_6750718779,420,9,5,51,1,1,-1,0,0,2,2,9,5,1,1
KR_6744056530,420,13,4,-2,-1,-1,1,1,0,2,3,-3,-5,5,1
KR_6741648748,420,3,1,-36,1,1,-1,-1,0,-1,6,0,5,4,1
KR_6750320090,420,18,6,38,1,-1,-1,0,0,0,-2,8,4,1,1
KR_6748628561,420,3,3,-13,1,-1,1,1,0,-2,1,-54,-7,2,1
KR_6741460147,420,9,6,-19,-1,1,1,1,0,2,0,5,8,1,1
KR_6726971484,420,1,-3,-4,-1,1,-1,1,0,-2,0,-3,20,5,1
KR_6752821063,420,35,24,58,1,1,1,1,0,6,4,2,27,1,1
KR_6749624701,420,22,15,-13,-1,1,1,1,0,3,-3,-4,-23,1,1
KR_6745451306,420,24,10,11,1,-1,-1,-1,0,2,0,45,-12,3,1
KR_6736036727,420,6,2,-2,1,1,-1,-1,0,1,0,-51,-13,6,1
KR_6742720893,420,4,-1,17,-1,1,1,1,0,-3,0,-24,-16,5,1
KR_6750649740,420,10,13,79,-1,-1,1,1,0,6,1,-5,0,1,1
KR_6752667953,440,-8,-1,72,-1,1,1,1,0,2,10,3,4,4,1
KR_6735673696,420,5,2,-16,-1,1,1,-1,0,1,5,-30,20,6,1
KR_6748853000,420,11,7,-5,1,1,1,1,0,0,3,-6,20,1,1
KR_6738522407,440,0,-1,-17,1,-1,-1,0,0,-1,-8,-8,-5,3,1
KR_6749411583,420,7,-1,52,1,-1,1,1,0,0,2,-5,-1,4,1
KR_6717292014,420,-2,-4,-24,1,-1,1,-1,0,-1,0,-6,-25,4,1
KR_6753146528,420,7,4,-33,-1,1,-1,1,0,1,3,53,4,3,1
KR_6751494699,420,-5,-1,-24,-1,1,-1,1,0,-1,1,9,-16,6,1
KR_6748514892,420,-11,0,0,-1,1,1,1,0,3,-8,-20,20,5,1
KR_6748514317,420,8,4,6,1,1,1,1,0,5,2,-24,24,5,1
KR_6751354765,420,3,5,9,1,1,-1,-1,0,1,2,-10,33,6,1
KR_6750798029,420,2,-7,10,1,-1,-1,-1,0,-3,3,-10,7,3,1
KR_6748272701,420,-5,-4,8,-1,-1,1,1,0,4,-7,8,48,1,1
KR_6733376569,420,-5,-2,-23,1,-1,1,1,0,-1,2,-6,32,6,1
KR_6723548661,420,7,2,-25,1,-1,-1,-1,0,0,-1,-34,11,2,1
KR_6739420456,420,3,10,49,1,-1,1,1,0,4,1,3,18,1,1
KR_6723120038,420,7,3,48,1,-1,1,1,0,1,-1,5,22,5,1
KR_6736436544,420,18,8,45,-1,1,1,1,0,3,4,5,-17,6,1
KR_6750757479,420,13,4,62,-1,-1,-1,-1,0,2,6,-13,4,1,1
KR_6737219407,420,16,16,45,1,1,1,1,0,5,2,32,44,2,1
KR_6752994135,420,2,0,-2,1,1,-1,-1,0,1,-1,6,-15,3,1
KR_6736102734,420,8,8,18,1,1,1,1,0,6,6,2,48,1,1
KR_6745268586,420,-1,-4,-15,-1,-1,1,1,0,-1,1,-44,-3,4,1
KR_6748598913,420,-4,-2,110,1,1,1,1,0,3,4,2,5,6,1
KR_6751697275,420,8,0,19,1,-1,-1,0,0,2,7,-13,-10,5,1
KR_6745620208,420,-8,-3,-14,-1,-1,1,-1,0,-1,-1,-27,-10,1,1
KR_6751458447,440,9,2,27,1,1,1,1,0,1,1,9,23,3,1
KR_6750192380,420,21,16,111,1,1,-1,1,0,8,0,6,16,3,1
KR_6746991331,420,11,10,14,1,-1,1,1,0,2,5,61,11,5,1
KR_6746063181,420,26,19,57,1,1,1,1,0,6,1,46,19,1,1
KR_6752491848,420,8,12,61,1,1,1,1,0,6,2,1,28,3,1
KR_6735964922,420,-3,3,-27,1,1,1,1,0,2,6,2,13,2,1
KR_6722894188,420,9,8,34,1,1,1,1,0,2,2,11,18,5,1
KR_6748068151,420,-10,-7,45,-1,-1,-1,-1,0,-3,2,4,-5,1,1
KR_6753239274,420,-1,-1,34,1,1,-1,1,0,1,-3,6,-2,2,1
KR_6748513571,420,11,2,-123,-1,1,-1,-1,0,2,-3,-24,0,4,1
KR_6741306901,420,-3,2,48,-1,-1,-1,1,0,1,-3,6,43,4,1
KR_6746687520,420,-6,-6,25,-1,-1,1,1,0,-2,2,-2,3,5,1
KR_6748267941,420,4,6,6,1,-1,1,1,0,1,6,3,-28,1,1
KR_6744433436,420,14,14,14,1,1,1,1,0,4,-2,-287,24,2,1
KR_6745702688,420,5,4,39,1,1,1,1,0,3,10,-2,40,3,1
KR_6726951230,420,8,11,42,1,1,1,1,0,3,-5,-39,-27,5,1
KR_6752633373,420,-8,4,-12,-1,1,1,1,0,3,-2,15,27,2,1
KR_6741360899,420,18,22,92,1,1,1,1,0,6,2,2,22,1,1
KR_6746648359,420,1,7,-36,1,-1,-1,-1,0,2,5,-6,7,1,1
KR_6738258229,420,-8,0,40,1,-1,1,0,0,1,4,7,4,4,1
KR_6742068433,420,-2,-4,39,1,1,-1,0,0,1,-5,45,41,4,1
KR_6753027344,440,-7,3,105,-1,-1,0,1,0,3,-1,-70,16,1,1
KR_6751837930,420,-15,-1,39,-1,1,1,1,0,-1,0,7,-4,5,1
KR_6745857298,420,-6,1,11,1,1,1,1,0,4,-3,-30,8,6,1
KR_6748004555,420,-5,-11,-36,1,-1,-1,-1,0,-3,-5,21,18,2,1
KR_6732066769,420,25,13,69,-1,1,1,-1,0,4,7,-8,17,2,1
KR_6744824795,420,13,14,66,1,-1,1,1,0,4,3,-64,5,4,1
KR_6749640395,440,10,13,61,1,1,-1,1,0,5,1,-38,28,1,1
KR_6722420600,420,-1,4,59,1,1,1,1,0,4,1,-3,23,6,1
KR_6749174598,440,0,-3,2,1,-1,1,0,0,-1,-6,32,-16,6,1
KR_6726140335,420,5,1,15,-1,-1,1,1,0,2,1,-5,59,5,1
KR_6736652709,420,-4,2,51,1,1,1,1,0,2,1,0,41,6,1
KR_6751947430,420,6,1,16,-1,-1,-1,-1,0,0,1,5,-6,3,1
KR_6745348473,420,9,8,12,1,1,-1,1,0,2,1,13,-13,5,1
KR_6732509130,420,4,3,47,1,1,1,1,0,4,-3,42,28,6,1
KR_6747171247,420,13,6,20,-1,-1,0,0,0,2,5,-3,-12,4,1
KR_6746366134,420,0,-6,-14,-1,-1,-1,-1,0,-2,-2,10,10,2,1
KR_6738118756,420,22,10,-16,1,1,1,1,0,1,1,0,-3,3,1
KR_6752127948,420,1,5,50,1,1,-1,1,0,4,6,-7,16,1,1
KR_6746274872,420,3,-5,-66,-1,-1,-1,-1,0,-1,6,-38,17,2,1
KR_6732747556,420,13,9,17,-1,-1,-1,1,0,2,-1,8,-27,3,1
KR_6752236853,420,7,7,76,-1,1,1,-1,0,5,1,13,34,3,1
KR_6743110326,420,23,20,102,1,1,-1,1,0,5,10,-3,12,6,1
KR_6752384825,440,-10,-4,48,-1,-1,1,1,0,0,4,-1,-38,1,1
KR_6749597525,420,2,-1,11,-1,1,1,0,0,0,-4,4,-12,6,1
KR_6747672551,420,2,5,61,-1,1,1,1,0,2,-5,43,4,3,1
KR_6751262462,420,6,5,36,-1,-1,-1,1,0,1,-4,-1,-28,1,1
KR_6743318083,420,6,4,55,-1,1,-1,1,0,2,-10,10,20,3,1
KR_6753329637,420,9,1,27,-1,-1,-1,-1,0,2,2,-13,4,5,1
KR_6751579939,420,-7,-4,25,-1,1,1,1,0,-1,-1,-14,-10,3,1
KR_6743046885,420,3,7,45,1,1,-1,-1,0,4,0,7,2,1,1
KR_6735772317,420,-4,-2,55,-1,-1,1,1,0,4,2,-67,64,5,1
KR_6753113258,420,8,4,-2,1,1,-1,1,0,2,-2,3,24,4,1
KR_6746569557,420,10,7,67,1,-1,1,1,0,3,-8,8,-15,6,1
KR_6735778928,420,11,4,-22,-1,1,1,1,0,2,-1,8,23,4,1
KR_6734719908,420,13,9,63,-1,1,-1,-1,0,2,-1,4,-17,6,1
KR_6737235058,420,9,4,-22,-1,1,1,1,0,4,28,-8,44,1,1
KR_6743036506,420,-10,-9,-47,-1,1,1,-1,0,-6,-2,-23,-31,5,1
KR_6752391281,420,-5,-2,50,1,1,1,0,0,1,1,2,-7,5,1
KR_6743971134,420,2,5,42,-1,1,1,1,0,1,-7,4,-12,2,1
KR_6750271315,440,22,7,-15,1,1,-1,1,0,-3,-1,1,-22,5,1
KR_6723059017,420,8,4,25,-1,1,-1,0,0,2,3,-4,2,6,1
KR_6725077299,420,-2,1,21,-1,1,1,1,0,3,0,5,49,4,1
KR_6739145469,420,-9,-3,22,-1,-1,1,1,0,0,2,-41,5,5,1
KR_6747978825,420,13,9,-9,1,1,-1,1,0,1,-3,27,6,5,1
KR_6750941362,420,7,8,4,-1,1,1,1,0,2,2,-7,-7,6,1
KR_6748686970,420,-12,2,15,-1,-1,1,1,0,2,9,-1,64,6,1
KR_6735979822,420,-1,5,43,-1,1,-1,-1,0,2,9,-6,-11,3,1
KR_6752073511,420,-8,-5,-19,1,1,1,-1,0,-2,-1,-6,7,4,1
KR_6744499444,420,-14,-8,5,-1,-1,-1,1,0,-2,5,-10,0,2,1
KR_6740117583,420,12,7,21,1,1,1,1,0,2,2,-43,16,5,1
KR_6752292180,420,-4,-4,5,-1,-1,-1,-1,0,0,-6,68,9,3,1
KR_6750587109,420,15,14,70,-1,1,-1,1,0,6,7,18,0,2,1
KR_6737946061,420,6,5,65,1,1,1,1,0,3,7,7,35,1,1
KR_6736834137,420,13,9,3,-1,-1,1,1,0,2,2,57,-3,6,1
KR_6750414202,420,4,3,49,-1,-1,1,1,0,2,2,-6,7,6,1
KR_6749015330,420,8,6,46,-1,1,-1,1,0,4,6,-6,9,4,1
KR_6737690425,420,6,5,-5,1,1,1,1,0,3,-2,5,17,2,1
KR_6747353469,420,15,5,-7,-1,-1,-1,0,0,1,4,1,8,6,1
KR_6721008717,420,15,13,63,1,1,-1,1,0,5,0,6,9,3,1
KR_6745788812,420,-5,3,49,-1,1,1,1,0,1,2,-10,-13,1,1
KR_6743891640,420,2,2,64,-1,-1,-1,-1,0,4,4,-83,25,3,1
KR_6753338723,420,-1,-1,-22,-1,1,-1,-1,0,3,-4,8,-6,6,1
KR_6750910903,420,9,2,8,-1,1,-1,-1,0,0,-1,-1,-42,2,1
KR_6732884877,420,3,1,18,-1,-1,1,1,0,2,6,-4,-4,6,1
KR_6738567338,420,11,5,22,1,-1,1,1,0,1,2,24,16,6,1
KR_6748809411,420,-9,0,51,1,-1,-1,-1,0,2,9,-26,28,6,1
KR_6720425855,420,7,4,-7,-1,1,1,1,0,2,3,-9,30,5,1
KR_6745117399,420,-7,-2,21,1,1,-1,-1,0,1,-2,19,-24,5,1
KR_6748004741,420,-14,-3,58,-1,1,-1,1,0,2,-2,-21,-14,6,1
KR_6752913033,420,-2,3,-9,1,1,1,1,0,-1,-1,4,4,1,1
KR_6743401513,420,9,9,25,1,1,1,1,0,2,1,-6,17,3,1
KR_6746620280,420,2,6,43,-1,-1,-1,-1,0,2,11,-31,27,3,1
KR_6750143946,420,11,5,55,1,1,1,1,0,1,1,-67,1,4,1
KR_6747084962,420,7,6,91,1,-1,1,1,0,4,1,12,0,1,1
KR_6734096260,420,6,11,14,1,-1,1,1,0,2,3,10,14,3,1
KR_6744529031,420,6,7,-34,-1,-1,1,1,0,-1,0,-1,15,4,1
KR_6741429249,420,14,8,45,-1,1,-1,1,0,3,11,-11,-19,5,1
KR_6742008516,420,3,-2,19,-1,-1,1,1,0,1,2,5,-7,3,1
KR_6746359230,420,9,8,42,-1,1,-1,-1,0,7,-4,-62,1,6,1
KR_6744501980,420,9,7,-25,-1,1,-1,-1,0,0,2,10,-6,3,1
KR_6752641551,420,13,7,107,1,-1,1,1,0,6,1,55,3,4,1
KR_6749220003,420,-7,-7,72,1,0,-1,1,0,-3,-5,-36,-32,0,1
KR_6743683889,420,-4,-5,-57,1,-1,-1,-1,0,-3,-5,46,-17,4,1
KR_6749849816,440,19,18,44,1,1,-1,1,0,7,-1,16,21,3,1
KR_6744750976,420,0,1,-10,-1,-1,1,-1,0,0,20,-32,10,3,1
KR_6742136137,420,4,5,34,1,1,-1,-1,0,3,-2,6,24,5,1
KR_6753248986,420,1,0,-39,1,1,-1,1,0,0,-6,8,10,3,1
KR_6746444035,420,13,11,39,-1,1,1,1,0,6,1,2,52,6,1
KR_6748409759,420,14,4,102,1,-1,-1,1,0,3,9,8,-21,5,1
KR_6731462820,420,19,1,27,-1,-1,1,1,0,3,-2,2,35,3,1
KR_6749764010,440,-4,2,17,-1,1,1,1,0,1,-1,-1,-4,4,1
KR_6738158056,420,-1,2,-8,1,1,-1,-1,0,-1,-7,9,8,5,1
KR_6747951557,420,8,6,8,1,1,-1,1,0,5,6,38,3,4,1
KR_6745341437,420,16,15,81,1,1,-1,1,0,7,2,-16,6,2,1
KR_6747441570,440,4,3,1,1,0,1,1,0,3,0,-4,7,0,1
KR_6737156234,420,-2,-4,26,-1,-1,-1,-1,0,-3,-6,-10,-26,4,1
KR_6722391513,420,20,14,45,1,1,-1,1,0,6,5,-4,39,4,1
KR_6752474644,420,-9,-7,50,-1,-1,-1,1,0,0,-4,7,-36,2,1
KR_6717545543,420,-1,1,15,1,1,1,1,0,1,3,10,20,3,1
KR_6735866098,420,5,8,85,1,1,1,1,0,5,1,-18,12,4,1
KR_6740971134,420,-3,-1,38,1,-1,1,1,0,-2,-2,24,0,4,1
KR_6714678094,420,18,14,78,1,1,1,1,0,5,-3,12,35,6,1
KR_6751530053,420,-4,0,-8,1,-1,-1,1,0,0,-2,2,24,6,1
KR_6748097620,420,11,11,13,1,-1,1,1,0,4,2,-44,18,4,1
KR_6752952809,420,5,7,-18,1,1,-1,0,0,2,3,1,50,5,1
KR_6749548967,420,9,11,44,-1,1,1,1,0,3,0,3,24,3,1
KR_6751510138,420,9,1,19,1,1,-1,1,0,2,1,142,6,2,1
KR_6748068325,420,11,17,55,-1,1,1,1,0,5,-2,6,29,2,1
KR_6739256809,420,6,7,51,-1,1,-1,1,0,5,7,-11,8,6,1
KR_6742040105,420,-6,7,83,1,1,1,1,0,4,-3,3,35,5,1
KR_6751108757,420,14,5,24,-1,1,1,1,0,3,-5,53,11,3,1
KR_6751478048,420,-4,-4,0,1,-1,1,0,0,-1,-2,-19,3,5,1
KR_6746187755,420,1,3,49,1,-1,-1,-1,0,0,-9,29,7,6,1
KR_6745269018,420,5,1,-26,-1,-1,1,1,0,-3,4,-16,-31,2,1
KR_6716815909,420,-5,-4,18,1,1,-1,0,0,-1,-9,13,0,4,1
KR_6749526796,420,10,5,60,1,1,1,1,0,3,-2,-33,14,2,1
KR_6743466706,420,19,13,46,1,1,-1,1,0,6,0,0,48,3,1
KR_6735397940,420,18,9,26,-1,1,-1,1,0,0,3,7,-11,1,1
KR_6749210411,420,9,5,3,1,1,1,0,0,1,1,-5,5,3,1
KR_6729026353,420,15,-1,-36,-1,-1,-1,-1,0,2,5,19,10,5,1
KR_6749153629,420,2,3,53,-1,1,-1,1,0,2,-7,48,6,4,1
KR_6750354949,440,-6,9,47,-1,-1,1,1,0,5,1,-329,40,1,1
KR_6749648901,420,3,7,-3,1,1,1,1,0,2,2,2,-15,5,1
KR_6747424225,420,3,5,42,-1,1,1,1,0,1,-10,5,11,3,1
KR_6750726448,420,21,12,28,1,-1,1,1,0,4,1,4,8,1,1
KR_6751485494,420,-13,-3,0,-1,-1,1,1,0,1,-24,54,-3,4,1
KR_6746629520,440,-13,-3,5,1,1,1,1,0,-1,1,14,18,3,1
KR_6735634512,420,6,-1,-7,-1,1,-1,1,0,-2,4,11,-8,6,1
KR_6743924655,420,12,6,26,1,1,1,-1,0,2,0,-36,-11,3,1
KR_6736509163,420,-8,-2,-31,-1,-1,1,1,0,0,3,-21,4,2,1
KR_6745827332,420,5,3,59,-1,-1,-1,1,0,3,4,25,16,4,1
KR_6742940239,420,10,11,-4,-1,1,1,1,0,2,0,-28,34,1,1
KR_6742848721,420,2,4,-10,1,1,1,0,0,2,2,30,8,6,1
KR_6737265827,420,-5,5,23,-1,-1,-1,-1,0,2,-3,-7,-3,3,1
KR_6742494119,420,1,-3,1,1,1,1,-1,0,-1,-1,5,24,6,1
KR_6749920563,420,17,9,58,-1,-1,1,1,0,6,3,2,9,6,1
KR_6748156244,420,-4,0,10,1,-1,-1,1,0,2,4,22,-24,6,1
KR_6742246999,420,17,5,9,1,1,-1,0,0,4,-2,3,21,2,1
KR_6746162938,420,3,7,-1,1,1,-1,-1,0,-1,-3,46,-1,1,1
KR_6747195430,420,-1,-3,0,-1,-1,1,-1,0,-2,-2,32,17,2,1
KR_6749360555,420,2,2,-23,-1,1,1,1,0,-1,-7,13,-8,4,1
KR_6736499797,420,2,2,4,1,1,-1,1,0,-1,0,-1,-27,2,1
KR_6718921111,420,5,5,20,-1,0,1,1,0,4,-1,28,18,0,1
KR_6745432461,420,14,11,90,1,1,1,1,0,5,-4,34,16,3,1
KR_6742484082,420,5,5,-48,1,-1,-1,1,0,0,-5,4,10,1,1
KR_6735770506,420,1,0,36,-1,1,-1,-1,0,3,2,27,34,2,1
KR_6742906748,420,20,13,66,1,-1,1,1,0,5,-2,16,-10,6,1
KR_6751083076,420,-7,-9,-26,-1,1,1,-1,0,0,-1,-1,23,2,1
KR_6748959869,440,8,2,-18,-1,-1,1,1,0,1,5,4,-12,1,1
KR_6743835113,420,0,2,24,-1,1,-1,-1,0,4,7,9,11,6,1
KR_6749539682,420,21,11,13,1,1,1,1,0,5,2,-2,34,3,1
KR_6748074535,420,6,1,-40,-1,1,1,-1,0,0,1,4,23,3,1
KR_6745652689,420,0,-1,-38,-1,-1,-1,-1,0,2,2,9,-4,4,1
KR_6739961308,420,7,6,31,1,1,1,1,0,2,2,-1,-4,3,1
KR_6753282365,420,7,6,-35,1,1,-1,1,0,4,1,-8,35,1,1
KR_6745070603,420,4,0,-11,1,1,-1,-1,0,0,1,-3,-26,3,1
KR_6736995055,440,-4,1,21,-1,-1,1,-1,0,1,1,-121,12,5,1
KR_6751072976,420,1,-1,20,-1,1,-1,-1,0,0,4,-6,6,6,1
KR_6747765135,440,8,2,27,1,-1,-1,0,0,1,-1,4,2,5,1
KR_6752995182,420,16,14,1,-1,1,1,1,0,3,2,-1,-12,6,1
KR_6749972855,420,22,12,67,1,1,-1,1,0,6,1,5,37,1,1
KR_6730767325,420,0,-2,-4,-1,-1,1,1,0,0,-1,-5,-12,1,1
KR_6737516378,420,6,10,4,1,-1,1,1,0,4,2,3,-12,4,1
KR_6751015957,420,3,-1,13,-1,1,-1,1,0,2,-4,-3,24,6,1
KR_6724782165,420,2,8,54,-1,1,1,1,0,5,3,-2,4,5,1
KR_6746562275,420,7,10,129,1,0,-1,1,0,7,4,-8,15,0,1
KR_6744609160,420,8,5,38,1,1,-1,-1,0,-2,-5,4,-8,5,1
KR_6733074479,420,17,12,-17,1,1,-1,1,0,4,-1,6,24,2,1
