matchId,queueId,Diff-A,Diff-K,Diff_CS,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_Inhibitor,Diff_LV,Diff_WARDkill,Diff_WARDplaced,Diff_jglCS,dragonType,result
KR_6752480438,420,-8,-3,8,-1,-1,1,-1,0,1,-5,25,-1,2,1
KR_6746078718,420,-1,0,-32,-1,1,-1,1,0,0,0,4,-35,3,1
KR_6739746321,420,6,7,31,1,1,1,1,0,2,5,-2,20,6,1
KR_6736976472,420,-7,-1,-15,-1,1,1,0,0,1,-2,2,13,1,1
KR_6738081840,420,0,2,-3,1,0,1,1,0,1,3,6,-17,0,1
KR_6744098237,420,9,8,85,-1,1,-1,1,0,2,4,5,5,5,1
KR_6737821921,420,1,0,-53,-1,1,-1,-1,0,-1,-2,-5,13,6,1
KR_6751902883,420,32,15,7,1,1,-1,1,0,4,-4,-3,13,2,1
KR_6745828192,420,2,3,-12,-1,-1,1,1,0,0,1,-3,-21,2,1
KR_6746333501,420,8,5,10,1,1,1,1,0,2,12,-40,27,1,1
KR_6746389283,420,-2,0,63,1,1,-1,1,0,3,-3,8,20,6,1
KR_6749420110,420,5,2,-19,1,-1,1,1,0,0,-2,11,3,2,1
KR_6752698921,420,19,7,-2,1,1,-1,0,0,1,5,-6,28,1,1
KR_6749521198,420,6,8,81,-1,1,1,1,0,3,5,0,-11,6,1
KR_6746406331,420,2,5,27,1,0,1,-1,0,2,3,4,-8,0,1
KR_6734596063,420,-13,-7,-23,-1,-1,-1,-1,0,-2,25,-55,7,1,1
KR_6751340859,420,16,7,82,-1,1,-1,0,0,3,-5,51,-36,4,1
KR_6735581280,420,14,12,43,1,-1,1,1,0,2,0,1,20,2,1
KR_6744629897,420,-3,-1,-3,1,1,-1,-1,0,-3,6,-1,-19,5,1
KR_6751936337,420,-14,-7,-107,-1,1,1,-1,0,-5,1,-10,22,5,1
KR_6747159859,420,2,5,58,1,1,1,1,0,3,-6,-12,17,1,1
KR_6752721285,420,2,-2,46,1,-1,1,1,0,1,-2,-28,-29,4,1
KR_6752439553,420,0,0,16,1,1,1,1,0,0,0,-4,-8,4,1
KR_6728828330,420,0,2,27,1,1,-1,1,0,0,-2,13,-7,3,1
KR_6736542001,420,13,7,64,1,1,1,1,0,4,-3,4,14,6,1
KR_6751522542,440,-5,2,-13,1,-1,1,1,0,1,-5,14,-8,3,1
KR_6749264976,420,-8,-1,33,-1,1,-1,-1,0,-1,-27,13,-18,4,1
KR_6743908402,420,-4,-2,-1,1,0,1,0,0,0,3,4,6,0,1
KR_6747559607,420,-6,-1,20,-1,-1,1,1,0,0,-3,5,24,2,1
KR_6752807885,420,-13,-4,-3,1,-1,1,1,0,-3,0,-4,-16,3,1
KR_6746678980,420,26,15,114,1,1,-1,1,0,8,2,0,16,3,1
KR_6753309401,420,-7,-10,-56,-1,1,-1,-1,0,-3,4,-16,-16,4,1
KR_6745547836,420,-5,-7,33,1,-1,1,1,0,-2,-3,8,9,4,1
KR_6722148644,420,3,5,4,1,1,-1,-1,0,0,-4,-1,-30,2,1
KR_6749704222,440,20,10,52,-1,-1,1,1,0,4,-1,4,14,2,1
KR_6717585269,420,4,-3,-9,-1,-1,1,-1,0,-2,2,-2,12,1,1
KR_6753351751,420,7,4,21,1,1,1,1,0,2,2,-5,-9,5,1
KR_6740761517,420,-10,-2,-31,-1,-1,1,1,0,0,-5,1,16,5,1
KR_6753256496,420,-8,5,56,1,1,1,1,0,-1,2,4,-13,4,1
KR_6750491985,420,35,11,143,-1,-1,1,1,0,9,0,10,27,3,1
KR_6742076376,420,3,5,19,-1,-1,-1,-1,0,2,5,-5,-17,4,1
KR_6750645818,420,10,12,-7,1,-1,1,1,0,2,1,-19,0,3,1
KR_6719821431,420,-9,-2,112,-1,-1,1,1,0,2,-8,12,23,6,1
KR_6748560887,420,2,5,-23,1,1,1,-1,0,1,18,-44,4,6,1
KR_6748814550,420,9,10,33,-1,1,1,1,0,4,6,63,17,6,1
KR_6734592282,420,2,8,16,-1,1,1,1,0,2,-3,9,9,6,1
KR_6736580009,420,1,-5,9,-1,1,-1,1,0,-2,2,-37,-18,4,1
KR_6721336832,420,0,4,17,1,1,1,1,0,2,0,7,4,4,1
KR_6751087675,420,-2,-1,-44,-1,1,1,1,0,-1,3,5,-5,4,1
KR_6727902405,420,7,-1,25,-1,1,-1,1,0,0,-1,-1,0,5,1
KR_6737633820,420,7,3,-50,1,1,1,1,0,0,4,-15,24,4,1
KR_6752114881,420,13,15,77,1,1,1,1,0,4,-2,-12,11,2,1
KR_6743152749,420,6,6,-18,-1,1,-1,-1,0,4,31,-7,15,1,1
KR_6736471766,420,9,11,10,-1,-1,1,1,0,3,3,-17,19,5,1
KR_6738826170,420,12,13,72,1,1,-1,1,0,6,3,16,-2,4,1
KR_6751684350,420,12,9,-12,-1,1,-1,1,0,4,-3,12,15,5,1
KR_6748635908,420,16,18,105,-1,1,1,1,0,7,6,-3,30,3,1
KR_6747768700,420,4,12,75,-1,1,1,1,0,5,4,-9,32,1,1
KR_6738496603,420,0,0,-34,-1,-1,-1,-1,0,0,-2,10,-8,5,1
KR_6747857473,420,7,4,6,-1,1,-1,1,0,0,1,3,-2,6,1
KR_6746369491,440,0,0,43,1,0,1,1,0,4,1,-32,33,0,1
KR_6748069668,420,7,13,-26,1,1,1,1,0,1,-5,5,1,5,1
KR_6736548161,420,8,20,111,1,0,-1,1,0,7,0,-1,25,0,1
KR_6736995015,420,3,1,9,-1,1,-1,-1,0,4,-4,33,7,5,1
KR_6743906201,420,4,0,-27,-1,1,1,1,0,-1,-3,-5,-4,5,1
KR_6732800213,420,12,9,33,1,1,-1,1,0,5,2,5,4,5,1
KR_6752341316,420,-3,-3,8,1,0,1,1,0,-2,-34,62,-3,0,1
KR_6753345683,420,7,6,1,1,1,-1,-1,0,3,1,11,19,5,1
KR_6734434434,420,0,7,70,1,1,1,1,0,4,0,7,10,6,1
KR_6752859664,420,20,12,-13,1,1,1,-1,0,3,7,-31,6,6,1
KR_6745773220,420,9,0,27,1,1,1,1,0,0,-1,77,17,2,1
KR_6748383143,420,-10,-4,-21,-1,-1,1,-1,0,1,0,-32,36,5,1
KR_6738846639,420,10,10,25,1,1,1,1,0,1,-2,2,-26,5,1
KR_6736845255,440,5,3,31,1,1,1,1,0,2,4,5,25,5,1
KR_6744399864,420,-6,-1,-8,-1,-1,1,-1,0,0,-4,-20,-2,3,1
KR_6746562529,420,3,5,33,1,-1,1,-1,0,3,8,10,21,6,1
KR_6750765337,420,6,8,54,1,1,-1,1,0,5,3,1,72,3,1
KR_6743799400,420,8,7,25,-1,1,-1,1,0,1,3,2,-4,1,1
KR_6751742154,420,4,5,46,1,-1,1,1,0,2,2,3,19,3,1
KR_6749881367,420,5,-1,21,-1,1,-1,-1,0,1,3,-11,-5,6,1
KR_6731825047,420,30,21,42,-1,1,-1,1,0,8,-5,44,33,4,1
KR_6747714112,420,23,11,8,1,1,1,1,0,1,-1,13,-7,3,1
KR_6728002366,420,7,7,-8,-1,1,1,1,0,1,5,-9,-8,3,1
KR_6749349730,420,22,12,-8,1,1,1,1,0,4,1,4,24,1,1
KR_6739959896,420,-3,5,18,1,-1,1,-1,0,2,-3,4,-28,2,1
KR_6753072219,420,26,14,-13,-1,1,0,1,0,7,-3,13,67,5,1
KR_6749259178,420,21,14,44,-1,1,1,1,0,5,8,51,8,2,1
KR_6744724894,420,-5,-3,35,-1,-1,1,1,0,2,0,-15,-3,5,1
KR_6751816660,420,-3,0,62,1,1,-1,-1,0,1,6,-13,21,4,1
KR_6753154886,420,-2,1,28,1,1,1,1,0,3,7,-42,-20,1,1
KR_6750343881,420,14,15,185,1,-1,1,1,0,4,-1,6,-7,4,1
KR_6735914594,420,3,-1,21,1,-1,1,1,0,1,-3,6,11,6,1
KR_6742333315,420,29,16,7,1,1,1,1,0,2,1,6,-11,3,1
KR_6746424147,420,-3,3,-14,1,1,-1,0,0,0,-7,9,-58,4,1
KR_6747951326,420,11,10,29,-1,-1,1,1,0,3,5,10,15,1,1
KR_6723995027,420,16,7,52,1,-1,1,1,0,3,4,7,0,6,1
KR_6742556247,420,16,15,104,1,1,1,1,0,9,1,1,48,2,1
KR_6747763801,420,1,7,-12,1,-1,-1,-1,0,1,25,-36,-7,1,1
KR_6748015041,420,3,13,129,-1,1,1,1,0,9,2,5,24,5,1
KR_6752512409,420,10,7,18,1,1,-1,1,0,4,7,-16,22,5,1
KR_6736313441,420,9,6,17,-1,-1,1,1,0,3,-5,0,27,5,1
KR_6752960458,420,5,3,50,1,1,-1,0,0,4,-1,45,41,4,1
KR_6746606256,420,8,10,10,-1,1,1,1,0,3,-4,11,-4,5,1
KR_6748443104,420,10,12,22,1,1,1,1,0,6,0,0,-7,1,1
KR_6729622861,420,-1,0,-44,1,-1,1,-1,0,0,-3,36,1,5,1
KR_6745881146,420,7,1,-1,-1,1,1,1,0,2,1,-7,-1,3,1
KR_6751850211,420,-19,-4,14,1,-1,1,-1,0,1,8,1,16,2,1
KR_6752356838,420,6,3,-19,1,-1,-1,-1,0,-1,-1,8,-8,2,1
KR_6739912425,420,3,2,57,1,1,-1,-1,0,2,2,4,2,6,1
KR_6742977396,420,9,5,49,-1,1,1,1,0,2,29,-46,-9,2,1
KR_6752010781,420,3,9,-12,1,1,1,1,0,0,2,1,9,2,1
KR_6749279712,420,-7,-5,-51,1,-1,1,0,0,0,-1,-3,-31,1,1
KR_6719239735,420,10,6,-7,-1,1,1,1,0,3,1,-5,13,2,1
KR_6749495660,420,10,4,28,1,-1,1,1,0,1,4,10,12,1,1
KR_6726901657,420,7,5,-21,1,1,-1,1,0,1,1,-4,11,4,1
KR_6744876253,420,1,-1,-23,-1,-1,1,-1,0,-3,-5,19,0,5,1
KR_6726791374,420,16,5,9,-1,1,-1,1,0,1,0,-8,17,4,1
KR_6746071674,420,2,-6,-63,-1,1,-1,-1,0,-2,-5,-7,20,5,1
KR_6749400095,420,9,11,101,1,-1,1,1,0,6,3,1,20,1,1
KR_6743337731,420,-4,-2,-61,-1,1,-1,-1,0,-1,4,-5,8,2,1
KR_6748044327,420,4,4,44,1,-1,-1,-1,0,2,6,-2,-20,4,1
KR_6753216248,420,2,2,-13,1,1,1,1,0,-1,-2,1,-8,4,1
KR_6738924512,420,11,6,-26,1,-1,1,1,0,4,-2,29,17,4,1
KR_6735358594,420,11,8,44,1,1,-1,1,0,4,1,23,44,5,1
KR_6723285222,420,23,21,62,-1,-1,1,1,0,5,-5,35,5,1,1
KR_6732465154,420,1,5,7,1,1,1,1,0,-1,-6,7,20,1,1
KR_6747859921,420,18,8,14,1,1,-1,-1,0,3,-4,-25,11,3,1
KR_6742914044,420,2,0,-46,-1,-1,1,-1,0,-2,1,-33,-18,2,1
KR_6748800673,420,25,17,32,-1,-1,-1,-1,0,5,2,5,20,6,1
KR_6736906254,420,-1,1,85,-1,1,-1,1,0,-2,2,-5,-64,2,1
KR_6736323544,420,5,1,7,1,1,-1,1,0,1,1,-40,-21,3,1
KR_6748445398,420,19,4,-43,1,-1,1,1,0,-1,-1,21,-43,5,1
KR_6745215817,420,10,1,3,1,1,-1,-1,0,2,2,-7,-31,5,1
KR_6746314546,420,3,-1,6,-1,-1,-1,-1,0,-3,2,-40,-2,3,1
KR_6746934781,420,9,6,16,-1,1,1,1,0,3,-2,12,13,6,1
KR_6750820394,420,2,7,-6,1,0,1,1,0,1,2,16,-23,0,1
KR_6737984949,420,21,10,29,-1,1,1,1,0,5,3,7,36,3,1
KR_6737127895,420,0,-2,-36,1,1,1,0,0,-3,1,-29,-7,4,1
KR_6736905657,420,-9,-6,-74,1,1,-1,-1,0,-4,-3,33,4,2,1
KR_6750037946,420,-6,-4,30,1,-1,1,0,0,1,-2,-8,-33,1,1
KR_6744588545,420,-2,5,5,1,-1,1,1,0,2,2,-14,0,3,1
KR_6746612557,420,16,10,51,-1,1,1,1,0,4,3,-31,38,4,1
KR_6742349122,420,22,12,80,1,1,-1,1,0,6,-1,9,-14,5,1
KR_6744318331,420,-3,9,10,1,1,1,1,0,0,-4,7,23,3,1
KR_6740327513,420,-5,5,17,1,-1,1,1,0,-1,0,7,13,6,1
KR_6750240483,420,7,6,24,1,1,-1,0,0,1,6,-10,-22,1,1
KR_6736878739,420,6,3,54,1,1,1,1,0,2,-4,-27,-8,1,1
KR_6744888615,420,-7,-2,52,1,-1,1,1,0,1,8,1,0,4,1
KR_6730656113,420,-3,5,134,1,-1,-1,1,0,4,-1,2,-25,5,1
KR_6748816657,420,11,11,14,1,1,-1,1,0,6,1,-6,-8,5,1
KR_6752374027,420,15,10,-40,-1,-1,1,1,0,2,-2,-14,24,1,1
KR_6745483064,420,-1,6,-26,-1,1,1,1,0,2,0,7,46,1,1
KR_6739669029,420,-8,-7,0,-1,1,-1,0,0,-1,8,-12,-9,1,1
KR_6746983712,420,3,8,26,1,1,1,1,0,2,-1,1,27,1,1
KR_6751819394,420,11,8,53,-1,1,1,1,0,3,-2,11,9,3,1
KR_6749424446,420,1,3,17,1,1,-1,0,0,3,9,-23,15,1,1
KR_6750173506,420,-3,0,70,1,1,-1,1,0,1,1,-14,17,5,1
KR_6750806557,420,-3,-4,-19,-1,-1,-1,-1,0,1,-5,15,26,1,1
KR_6747259442,420,-9,-6,-61,1,-1,1,-1,0,-6,1,1,-19,6,1
KR_6740071835,420,-6,0,-40,-1,1,-1,-1,0,-2,-10,-18,5,6,1
KR_6747464428,420,11,2,9,-1,-1,1,1,0,0,-5,29,-7,3,1
KR_6746520104,420,6,10,-27,1,1,-1,0,0,1,5,7,15,5,1
KR_6747969631,420,-2,0,123,1,1,1,1,0,4,3,-34,14,6,1
KR_6746093602,420,3,2,8,-1,-1,1,0,0,1,7,-10,13,5,1
KR_6748869966,420,7,5,37,1,1,1,1,0,4,1,-1,14,2,1
KR_6748643466,420,17,8,17,1,1,-1,1,0,0,-1,4,4,2,1
KR_6748736741,420,7,-1,26,1,1,-1,1,0,2,6,-32,6,5,1
KR_6752264200,420,0,4,35,-1,1,1,1,0,3,-2,1,36,3,1
KR_6751027459,420,13,1,15,1,1,1,-1,0,0,-30,43,-54,2,1
KR_6748265996,420,-1,-6,-5,-1,-1,-1,-1,0,-2,2,-38,-39,2,1
KR_6752659896,420,9,4,13,-1,1,-1,0,0,4,-2,3,56,2,1
KR_6740583978,420,-4,-3,33,1,-1,-1,0,0,0,4,2,5,4,1
KR_6748712090,420,11,12,10,1,-1,1,1,0,3,-4,14,-3,2,1
KR_6744212879,420,13,6,30,1,1,-1,1,0,3,-6,18,-21,6,1
KR_6743767859,420,19,10,6,-1,1,-1,1,0,5,0,43,-1,5,1
KR_6747095409,420,2,3,56,1,-1,1,1,0,2,-6,6,1,6,1
KR_6748588625,420,7,11,69,1,0,1,1,0,1,1,-2,-11,0,1
KR_6743720655,420,10,8,15,-1,1,-1,-1,0,2,0,10,24,1,1
KR_6744613562,420,12,13,76,1,1,-1,1,0,6,1,7,27,2,1
KR_6751663674,420,4,6,30,1,1,1,0,0,1,-1,-2,-6,4,1
KR_6751559141,420,8,4,10,-1,-1,-1,-1,0,1,5,-4,-10,6,1
KR_6749636125,420,2,2,-3,1,1,1,1,0,1,1,-4,-29,4,1
KR_6740337807,420,6,3,-2,-1,1,-1,-1,0,0,0,29,-16,5,1
KR_6746942304,420,1,4,15,1,1,1,1,0,2,2,0,8,3,1
KR_6748309513,420,-21,-13,33,1,-1,1,1,0,-2,8,4,-4,1,1
KR_6746433340,420,-5,-4,25,-1,-1,-1,-1,0,0,-4,19,8,3,1
KR_6734887113,420,5,8,33,1,1,1,1,0,3,-3,10,23,3,1
KR_6747755275,420,5,3,1,-1,1,-1,-1,0,1,5,-1,15,6,1
KR_6745239186,420,4,11,108,1,1,1,1,0,5,2,13,18,3,1
KR_6750751075,420,4,4,40,-1,-1,1,1,0,2,-3,2,11,6,1
KR_6748046050,420,7,7,39,1,-1,-1,-1,0,3,32,168,30,3,1
KR_6747103989,420,16,7,4,-1,1,1,0,0,4,6,24,18,6,1
KR_6748043953,420,5,3,25,-1,1,1,1,0,0,-3,-13,-22,5,1
KR_6734994832,420,8,-3,-6,1,-1,-1,1,0,2,-2,5,-11,5,1
KR_6735240202,420,1,2,51,1,1,1,1,0,2,8,-6,-8,4,1
KR_6733214671,420,17,8,15,-1,1,1,1,0,1,4,15,39,3,1
KR_6748037098,420,18,22,67,1,1,1,1,0,9,3,-4,-7,2,1
KR_6749632089,420,9,5,13,1,-1,1,1,0,0,3,-30,8,3,1
KR_6747462817,420,8,10,22,1,1,1,1,0,3,-2,22,-4,2,1
KR_6746815444,420,-11,-1,40,1,1,1,1,0,-1,-1,-3,0,1,1
KR_6753329400,420,-3,1,53,-1,1,-1,1,0,4,7,-29,25,2,1
KR_6751556944,420,7,4,67,-1,1,-1,1,0,2,8,-27,4,4,1
KR_6719319406,420,2,1,54,1,1,1,1,0,1,-5,-33,20,3,1
KR_6750640725,420,9,11,-10,1,-1,1,1,0,3,-4,21,-18,4,1
KR_6746019369,420,1,-2,-30,-1,1,-1,-1,0,0,6,-1,-8,1,1
KR_6737463543,420,14,14,24,1,1,1,1,0,4,-5,17,21,5,1
KR_6743148073,420,15,13,78,1,1,-1,1,0,5,-2,13,28,3,1
KR_6746203198,420,-11,-4,-34,-1,1,1,1,0,-1,-3,29,-16,5,1
KR_6746335761,420,15,7,-43,-1,1,-1,-1,0,-1,5,0,4,3,1
KR_6743315126,420,5,9,35,1,-1,1,1,0,4,2,45,12,2,1
KR_6749553415,420,13,8,37,-1,1,1,1,0,3,0,17,-24,4,1
KR_6750213430,420,15,10,-2,-1,1,1,1,0,4,8,24,-3,3,1
KR_6750962201,420,-1,-2,10,1,1,1,1,0,0,3,-5,-2,4,1
KR_6739893530,420,-12,-8,-20,-1,1,-1,-1,0,-2,6,-12,-18,3,1
KR_6722312100,420,2,1,52,1,1,-1,0,0,3,-4,43,8,6,1
KR_6753317352,420,7,10,4,1,1,-1,1,0,3,3,-1,15,4,1
KR_6739638282,420,35,22,86,-1,1,-1,1,0,9,-1,16,31,1,1
KR_6750550856,420,12,8,25,-1,1,1,1,0,2,2,4,18,3,1
KR_6743613740,420,10,6,64,1,1,-1,-1,0,2,-7,223,-20,3,1
KR_6738557237,420,7,3,22,1,1,1,1,0,2,2,32,-11,4,1
KR_6750269534,420,12,12,24,1,1,1,1,0,2,-4,0,-18,3,1
KR_6750113643,420,7,8,50,-1,1,1,1,0,6,-1,42,24,3,1
KR_6740303449,420,11,7,88,1,1,-1,0,0,2,4,7,23,6,1
KR_6746564066,420,12,9,37,-1,1,1,1,0,5,3,176,54,5,1
KR_6752080331,420,8,7,14,-1,1,1,1,0,4,-4,81,34,1,1
KR_6752785237,420,-1,1,40,1,1,1,1,0,4,2,1,31,6,1
KR_6744158352,420,5,4,73,1,-1,1,1,0,1,2,-24,1,1,1
KR_6739820180,420,0,-2,60,1,-1,1,1,0,0,3,8,25,5,1
KR_6748383794,420,13,4,7,1,-1,-1,1,0,0,0,-19,-19,4,1
KR_6750390362,420,-9,2,55,1,-1,1,1,0,0,5,26,-7,5,1
KR_6740568673,420,11,7,-49,1,1,1,1,0,1,-1,8,17,2,1
KR_6747068810,420,6,8,-9,-1,-1,-1,1,0,6,-2,4,14,2,1
KR_6748424403,420,-11,-5,13,1,1,-1,-1,0,0,9,-43,-28,3,1
KR_6742038090,420,1,3,14,1,-1,1,1,0,1,5,-16,12,4,1
KR_6747446819,420,6,4,36,1,1,-1,-1,0,1,5,-7,39,6,1
KR_6747290836,420,2,3,-32,-1,-1,1,0,0,-1,0,7,-6,3,1
KR_6728986620,420,-2,-3,25,-1,-1,1,-1,0,0,0,-16,28,6,1
KR_6749370612,420,15,6,32,-1,-1,1,1,0,2,7,-29,3,3,1
KR_6750550460,420,20,11,-24,-1,-1,1,-1,0,2,7,-1,15,4,1
KR_6729700866,420,16,14,77,1,1,1,1,0,9,6,2,32,2,1
KR_6752335604,420,-17,-7,17,1,-1,-1,0,0,0,6,-12,-24,1,1
KR_6748371029,420,3,3,23,-1,-1,1,1,0,0,1,1,3,3,1
KR_6753354744,420,4,6,44,1,0,1,1,0,0,3,-11,2,0,1
KR_6726932766,420,-4,8,87,1,-1,1,1,0,2,1,4,7,5,1
KR_6732999037,420,27,29,43,1,-1,-1,1,0,8,12,-3,30,5,1
KR_6748419267,420,5,4,20,1,1,-1,-1,0,2,5,-15,-24,3,1
KR_6719196777,420,35,13,21,1,1,1,0,0,5,-2,-17,-12,2,1
KR_6751549832,420,6,15,96,1,0,1,1,0,5,1,5,50,0,1
KR_6746658318,420,1,2,39,1,1,1,1,0,2,1,7,0,3,1
KR_6751120655,420,-21,-10,56,-1,1,-1,0,0,0,1,-46,28,4,1
KR_6738707043,440,3,9,55,1,1,-1,1,0,4,-2,21,3,4,1
KR_6735121436,420,-4,-1,-14,-1,1,-1,0,0,1,-1,-17,-5,5,1
KR_6746243156,420,-4,-2,45,1,-1,1,1,0,2,-3,4,44,3,1
KR_6730640408,420,6,6,20,1,1,1,1,0,4,-2,3,35,2,1
KR_6745884568,420,11,3,-17,1,1,-1,1,0,1,-1,28,-16,4,1
KR_6744491568,420,7,5,2,1,1,-1,0,0,4,6,-4,43,4,1
KR_6740474797,420,11,7,59,1,-1,1,1,0,4,3,-3,60,1,1
KR_6745651520,420,16,14,26,-1,-1,-1,1,0,5,2,8,-11,6,1
KR_6734657625,420,12,1,73,-1,-1,-1,1,0,2,5,-14,4,4,1
KR_6735974850,420,8,3,7,-1,-1,1,1,0,1,3,-7,2,2,1
KR_6719241211,420,-7,-1,6,1,-1,1,-1,0,1,-1,-39,14,6,1
KR_6748050231,420,4,2,8,1,1,1,1,0,0,-3,22,23,6,1
KR_6742145131,420,25,13,60,1,1,-1,1,0,7,3,24,31,5,1
KR_6746403023,420,-3,-3,23,1,-1,1,1,0,2,-2,4,-11,6,1
KR_6751961241,420,-10,-3,2,-1,-1,1,1,0,-2,7,-13,5,4,1
KR_6744102168,420,7,8,40,1,1,1,0,0,2,1,-12,5,2,1
KR_6746615847,420,10,14,63,1,1,1,1,0,8,11,-2,40,1,1
KR_6744208148,420,17,14,57,1,1,-1,-1,0,4,4,-4,23,5,1
KR_6744511319,420,-4,-2,5,1,1,1,0,0,1,14,-33,16,5,1
KR_6751306519,420,12,16,87,-1,1,1,1,0,5,3,4,13,6,1
KR_6744804173,420,-4,-2,42,-1,-1,-1,1,0,0,1,-7,-7,6,1
KR_6750233408,420,-4,-4,25,-1,-1,1,1,0,-1,3,17,8,2,1
KR_6746661962,420,8,7,4,1,1,1,1,0,1,-5,8,9,1,1
KR_6750235714,420,2,10,42,1,1,1,1,0,2,-1,6,14,4,1
KR_6726991465,420,2,3,-16,1,1,1,1,0,2,2,21,22,2,1
KR_6744244977,420,18,16,66,1,1,1,1,0,4,-19,42,27,3,1
KR_6752507889,420,6,9,75,1,1,1,1,0,4,2,24,45,6,1
KR_6745310893,420,13,6,-2,1,1,-1,-1,0,0,-4,44,-14,4,1
KR_6742122039,420,0,-4,105,-1,-1,1,1,0,2,-4,12,-11,4,1
KR_6732378964,420,1,-1,-39,-1,-1,-1,-1,0,1,5,-36,-11,6,1
KR_6732315899,420,-1,0,52,-1,1,1,0,0,1,0,-13,32,6,1
KR_6736853045,420,-3,-1,16,-1,-1,1,1,0,2,4,-6,46,1,1
KR_6735441650,420,5,3,68,-1,1,-1,-1,0,2,1,-2,6,1,1
KR_6749642955,440,17,9,26,-1,1,-1,1,0,7,-1,1,51,2,1
KR_6736279681,420,16,10,-38,1,1,-1,-1,0,-1,4,32,-20,2,1
KR_6750035237,420,2,3,-45,1,1,1,1,0,-2,2,-2,7,4,1
KR_6748109458,420,-6,-3,-17,-1,-1,-1,-1,0,3,1,19,24,1,1
KR_6747391194,420,6,3,25,1,1,1,0,0,4,-5,4,12,6,1
KR_6739457132,420,17,20,121,1,1,-1,1,0,10,1,-1,17,3,1
KR_6741841160,440,14,17,49,-1,1,1,1,0,5,-1,3,19,6,1
KR_6735361572,420,16,10,56,1,1,1,1,0,3,1,-10,7,4,1
KR_6742647688,420,4,4,-52,-1,-1,1,-1,0,2,-3,-16,-15,1,1
KR_6753242893,420,-13,-5,-4,1,-1,1,-1,0,-3,-2,46,-19,3,1
KR_6750880048,420,15,5,32,-1,1,1,1,0,2,5,4,27,1,1
KR_6751354454,420,9,10,81,-1,1,-1,1,0,3,-1,-1,4,4,1
KR_6750504641,420,18,25,137,1,1,1,1,1,12,1,-12,66,4,1
KR_6711909523,420,16,6,-34,1,1,-1,1,0,1,5,-6,9,5,1
KR_6751009178,420,17,14,10,1,1,1,1,0,5,0,13,16,4,1
KR_6753220187,420,-5,1,20,-1,-1,-1,1,0,5,3,18,8,3,1
KR_6746544780,420,9,6,5,1,1,1,1,0,2,-2,-3,-5,4,1
KR_6741942105,420,12,7,45,-1,1,1,-1,0,4,-3,9,15,6,1
KR_6739960190,420,0,5,110,1,0,1,1,0,4,2,-49,-17,0,1
KR_6741478679,420,-1,-2,-13,1,1,-1,0,0,-1,-2,28,8,3,1
KR_6727911815,420,5,3,28,-1,1,1,1,0,3,-1,2,8,4,1
KR_6731857688,420,2,-1,50,-1,1,1,1,0,0,4,23,-35,4,1
KR_6750527861,420,3,3,-11,1,-1,1,1,0,-1,2,0,-16,6,1
KR_6744478344,420,1,3,26,1,-1,1,1,0,0,0,7,0,5,1
KR_6745973470,420,12,11,14,1,1,1,1,0,3,3,24,3,3,1
KR_6748606904,420,17,9,28,-1,1,1,1,0,6,-26,70,26,2,1
KR_6730342746,420,5,5,32,-1,1,-1,1,0,1,6,-31,-9,2,1
KR_6718022039,420,9,3,6,-1,1,1,1,0,1,4,7,12,3,1
KR_6742685345,420,15,5,-2,-1,-1,1,1,0,2,-1,12,-1,5,1
KR_6749282909,440,-1,-1,25,-1,1,-1,-1,0,1,-6,-16,-6,6,1
KR_6717456435,420,-3,-3,7,1,1,-1,-1,0,3,4,223,39,1,1
KR_6751369975,420,5,4,27,1,-1,-1,-1,0,1,-5,5,-6,4,1
KR_6746121771,420,2,11,76,1,1,1,1,0,5,0,20,12,5,1
KR_6744544610,420,4,-1,24,1,-1,-1,1,0,0,-5,8,13,6,1
KR_6718743537,420,12,6,-12,1,-1,-1,-1,0,-1,-1,24,-7,4,1
KR_6744416987,420,14,9,-36,1,1,1,-1,0,2,7,6,-6,5,1
KR_6750542589,420,10,7,42,-1,1,-1,1,0,3,-2,26,24,1,1
KR_6748544542,420,9,10,44,-1,1,1,1,0,3,-2,-30,8,1,1
KR_6742954114,420,11,5,20,1,1,1,1,0,1,5,-2,17,2,1
KR_6746783445,420,0,-2,-4,-1,1,1,0,0,-1,5,0,1,6,1
KR_6731571719,420,-8,-4,29,1,1,-1,1,0,2,0,-47,13,3,1
KR_6751339671,420,16,7,-14,1,1,-1,-1,0,2,1,21,7,2,1
KR_6752831750,420,1,1,-14,1,1,-1,0,0,1,-17,28,4,4,1
KR_6744894873,420,3,1,51,-1,1,1,1,0,1,-1,12,1,2,1
KR_6742716596,420,8,10,90,1,1,1,1,0,5,-6,-1,37,5,1
KR_6750285444,440,0,0,-41,-1,1,-1,-1,0,-1,-2,17,-6,1,1
KR_6752606272,420,18,16,32,1,1,1,1,0,5,4,-8,8,5,1
KR_6750713582,440,-9,-8,-9,1,-1,1,1,0,-1,4,5,-14,1,1
KR_6744967665,420,2,3,44,-1,-1,1,-1,0,5,7,3,31,3,1
KR_6748056535,420,1,-2,25,1,1,1,1,0,0,1,31,20,3,1
KR_6751117216,420,16,10,15,1,1,-1,1,0,2,-21,18,-16,5,1
KR_6751358990,420,9,12,74,1,1,1,1,0,5,-5,-1,12,4,1
